manUnit,stkName,stk,model,domCycle,usER,minER,tauCycAge,alpha,beta0,sigma,rho,aveGenTime,ageFirstRec,ageMaxRec,meanRec2,meanRec3,meanRec4,meanRec5,meanRec6,medianRec,lowQRec,highQRec,meanDBE,sdDBE,medMA,meanForecast,sdForecast
IFCoho,Middle_Fraser,1,ricker,NA,0,0.05,0,0.71,1.07E-04,0.58,0,3,2,4,0,0.84,0.16,0,0,5019,4349,5562,NA,NA,NA,NA,NA
IFCoho,Fraser_Canyon,2,ricker,NA,0,0.05,0,1.14,3.49E-04,0.72,0,3,2,4,0,0.84,0.16,0,0,2940,1926,3281,NA,NA,NA,NA,NA
IFCoho,Lower_Thompson,3,ricker,NA,0,0.05,0,0.83,1.21E-04,0.68,0,3,2,4,0,0.82,0.18,0,0,6912,3369,9229,NA,NA,NA,NA,NA
IFCoho,North_Thompson,4,ricker,NA,0,0.05,0,1.09,8.17E-05,0.55,0,3,2,4,0,0.88,0.12,0,0,11119,7640,18107,NA,NA,NA,NA,NA
IFCoho,South_Thompson,5,ricker,NA,0,0.05,0,0.59,6.88E-05,0.69,0,3,2,4,0,0.83,0.17,0,0,6619,4110,12420,NA,NA,NA,NA,NA
