manUnit,stkName,stk,model,domCycle,usER,minER,tauCycAge,alpha,beta0,sigma,aveGenTime,ageFirstRec,ageMaxRec,meanRec2,meanRec3,meanRec4,meanRec5,meanRec6,medianRec,lowQRec,highQRec,meanDBE,sdDBE,medMA,meanForecast,sdForecast
IFCoho,Middle_Fraser,1,ricker,NA,0,0.05,0,1.14,1.07E-04,0.58,3,2,4,0,0.84,0.16,0,0,5019,4349,5562,NA,NA,NA,NA,NA
IFCoho,Fraser_Canyon,2,ricker,NA,0,0.05,0,1.14,1.07E-04,0.58,3,2,4,0,0.84,0.16,0,0,5019,4349,5562,NA,NA,NA,NA,NA
IFCoho,Lower_Thompson,3,ricker,NA,0,0.05,0,1.14,1.07E-04,0.58,3,2,4,0,0.84,0.16,0,0,5019,4349,5562,NA,NA,NA,NA,NA
IFCoho,North_Thompson,4,ricker,NA,0,0.05,0,1.14,1.07E-04,0.58,3,2,4,0,0.84,0.16,0,0,5019,4349,5562,NA,NA,NA,NA,NA
IFCoho,South_Thompson,5,ricker,NA,0,0.05,0,1.14,1.07E-04,0.58,3,2,4,0,0.84,0.16,0,0,5019,4349,5562,NA,NA,NA,NA,NA
